,,,
,,,
Status,Name,Age,Specialization
Deceased,Eduardo Chávez,59,Shuttle Pilot
Deceased,Mikhail Orlov,83,Emergency Protocol Author
Deceased,Sigrid Johansen,72,Ship Archivist
Deceased,Miriam Goldstein,74,Cultural Liaison Officer
Deceased,Anselm Becker,79,Reactor Decommissioning Planner
Deceased,Beatriz Monteiro,73,Botanical Seed Vault Keeper
Deceased,Jean-Luc Moreau,67,Navigation Instructor
Deceased,Ahmed Zaki,65,Waste Heat Recovery Engineer
Deceased,Sergei Petrov,64,Radiation Shielding Engineer
Deceased,Abdulrahman Al-Sabah,63,Power Grid Supervisor
Deceased,Iván Marković,62,Supply Chain Quartermaster
Deceased,Nguyen Thi Mai,62,Water Quality Analyst
Deceased,Nandini Iyer,61,Medical Bay Surgeon
Deceased,Yelena Kuznetsova,60,Orbital Mechanics Analyst
Deceased,Chen Wei,40,Quantum Communications Analyst
Deceased,Zahra Nouri,46,Structural Integrity Officer
Deceased,Erik Lindström,47,Thermal Control Engineer
Deceased,Nóra Szabó,47,Food Storage Auditor
Deceased,Laila Hassan,48,Communications Security Analyst
Deceased,Marek Nowak,48,Astrodynamics Navigator
Deceased,Mustafa Demir,49,Reaction Mass Accountant
Deceased,László Horváth,71,Materials Failure Analyst
Deceased,Isabella Rossi,55,Life Support Systems Engineer
Deceased,Seamus Byrne,56,Maintenance Scheduler
Deceased,Dalia Ben-Ari,57,Epidemiology Officer
Deceased,Anwar Qureshi,57,Nanofabrication Engineer
Deceased,Pilar Ortega,58,Education Coordinator
Deceased,Tendai Moyo,58,Propellant Chemist
Deceased,Hélène Bernard,66,Civic Mediation Officer
Deceased,Helena Kowalska,59,Pharmacology Officer
Deceased,Fatou Diop,19,Drone Maintenance Tech
Deceased,Asha Mwangi,18,Recreation Coordinator
Deceased,Aroha Ngata,21,Library Systems Technician
Deceased,Anya Volkov,22,Comms Relay Operator
Deceased,Sahana Reddy,23,Microbial Ecology Researcher
Deceased,Salma Abdelrahim,28,Cryosleep Nurse
Deceased,Marta Sánchez,28,Galley Cook
Deceased,Naima Boukhalfa,29,Docking Port Specialist
Deceased,Diego Álvarez,29,EVA Suit Fabricator
Deceased,Tomasz Zieliński,30,3D Printer Operator
Deceased,Camila Ferreira,31,Bioprinting Lab Technician
Deceased,Eszter Varga,31,Bioreactor Operator
Deceased,Rakesh Patel,32,Soil Substrate Engineer
Deceased,Nur Aisyah Rahman,32,Nursery Habitat Technician
Deceased,Chukwuemeka Okafor,35,Cargo Routing Coordinator
Deceased,Arjun Singh,35,Dark Matter Sensor Specialist
Deceased,Amina El-Sayed,37,Exoplanet Geologist
Deceased,Karim Benali,37,Fire Suppression Engineer
Deceased,Jin Soo-yeon,38,Language Translation Specialist
Deceased,Aoife O'Connell,38,Psychological Counselor
Deceased,Sunita Kaur,39,Microgravity Physiotherapist
Deceased,Oksana Hrytsenko,40,Optical Systems Engineer
Deceased,Farid Rahmani,36,Sensor Array Calibrator
Deceased,Katerina Papadopoulos,36,Hydroponics Nutrient Chemist
Deceased,Celeste Dubois,45,Habitat Interior Designer
Deceased,Tane Mahuta,45,Meteor Shield Technician
Deceased,Luca Bianchi,46,Medical Imaging Specialist
Deceased,Roman Koval,33,Vacuum Pump Technician
Deceased,Grace Okoye,26,Sanitation Technician
Deceased,Linh Trần,26,Waste Management Operator
Deceased,Marisol Reyes,27,Emergency Medical Technician
Deceased,Park Min-jun,27,Airlock Seal Inspector
Deceased,Keiko Watanabe,24,Cryo-Alarm Technician
Deceased,Sofia Dimitrova,24,Gene Therapy Nurse
Deceased,Chen Yuting,20,Robotics Operator
Deceased,Yusuf Al-Khalil,23,Water Recycling Attendant
Deceased,Pedro Lima,25,Laundry Specialist
Deceased,Jonas Richter,69,Star Chart Historian
Deceased,Noah Kearns,4,Child
Deceased,Musa Abdullahi,5,Child
Deceased,Yara Souza,6,Child
Deceased,Priya Shah,7,Child
Deceased,Hana Sato,8,Child
Deceased,Matteo Rojas,9,Child
Deceased,Bao Nguyen,10,Child
Deceased,Leilani Kealoha,11,Child
Deceased,Svetlana Ivanenko,12,Child
Deceased,Omar Farouk,13,Child
Deceased,Rania Haddad,14,Child
Deceased,Aarav Sharma,34,Fusion Reactor Tech
Deceased,Elena Rodriguez,28,Exoplanet Geologist
Deceased,Kaito Tanaka,9,Child
Deceased,Fatima Al-Sayed,45,Hydroponic Gardener
Deceased,Lars Eriksen,52,Structural Engineer
Deceased,Chidi Okoro,31,Waste Management
Deceased,Svetlana Volkov,67,Cryo-Stasis Medic
Deceased,Mateo Silva,12,Child
Deceased,Mei Ling Chen,24,Laundry Specialist
Deceased,Amara Diop,39,Astrobiologist
Deceased,Hans Müller,82,Senior Archivist
Deceased,Isabella Rossi,5,Child
Deceased,Liam O'Connor,41,Atmospheric Processor
Deceased,Ananya Iyer,27,Quantum Cryptographer
Deceased,Jean-Baptiste Dupont,58,Culinary Logistics
Deceased,Yuki Sato,73,Cyberneticist
Deceased,Sofia Fernandez,14,Child
Deceased,Kwame Mensah,36,Security Officer
Deceased,Natasha Romanova,30,Navigation Officer
Deceased,Arjun Das,48,Electrician
Deceased,Birgit Nielsen,91,Retired Educator
Deceased,Diego Morales,22,Janitorial Services
Deceased,Zara Khan,7,Child
Deceased,Oliver Smith,33,Water Reclamation Specialist
Deceased,Min-ho Kim,44,Communications Liaison
Deceased,Priya Bakshi,29,Genetic Diversity Officer
Deceased,Lucas Wagner,11,Child
Deceased,Ines Ferreira,55,Emergency Response Lead
Deceased,Tariq Aziz,42,Propulsion Engineer
Deceased,Chloe Lefebvre,26,Data Miner
Deceased,Kenji Yamamoto,88,Cultural Historian
Deceased,Nia Tadesse,4,Child
Deceased,Ravi Malhotra,37,Internal Systems Repair
Deceased,Siobhan Murphy,32,Vermin Control
Deceased,Aleksandr Ivanov,61,Radiation Shielding Tech
Deceased,Gabriela Santos,13,Child
Deceased,Omar Al-Farsi,49,Deck Maintenance
Deceased,Hina Nakamura,25,Bio-Waste Technician
Deceased,Thomas Brown,50,Fabrication Specialist
Deceased,Eshe Mwangi,35,Xenobotanist
Deceased,Dimitri Petrov,6,Child
Deceased,Aisling Byrne,43,Hydration Tech
Deceased,Carlos Ruiz,57,Heavy Machinery Operator
Deceased,Sunita Rao,30,Nutritional Chemist
Deceased,Leopold Meyer,95,Philosophy Consultant
Deceased,Ji-won Park,21,Apprentice Welder
Deceased,Moussa Traoré,40,Security Detail
Deceased,Emilia Conti,8,Child
Deceased,Rahul Verma,46,Thermal Control Engineer
Deceased,Ingrid Bergman,70,Library Curator
Deceased,Javier Gomez,23,Mess Hall Attendant
Deceased,Noor Hassan,38,Structural Integrity Monitor
Deceased,Soren Holm,3,Child
Deceased,Xavier Dubois,53,Oxygen Scrubbing Specialist
Deceased,Lin Xiao,27,Sublight Pilot
Deceased,Amina Jollof,44,Fungal Cultivator
Deceased,Bjorn Ironside,66,Cargo Loader
Deceased,Yara Haddad,10,Child
Deceased,Viktor Reznov,59,Ammunition Specialist
Deceased,Seraphina Vance,31,Neuro-Psych Liaison
Deceased,Devon Miller,47,Plumbing & Sanitation
Deceased,Kaya Sato,14,Child
Deceased,Felipe Vega,33,Satellite Technician
Deceased,Nadia Belinsky,29,Chemical Analyst
Deceased,Elias Thorne,77,Retired Navigator
Deceased,Fatoumata Keïta,42,Medical Diagnostic Tech
Deceased,Hiroshi Tanaka,51,Internal Comms Repair
Deceased,Saanvi Reddy,5,Child
Deceased,Marco Polo,35,Logistics Coordinator
Deceased,Teresa Mendoza,62,Textile Repair
Deceased,Aleksei Sokolov,39,Plasma Containment Tech
Deceased,Camila Ortega,24,Hydroponic Harvester
Deceased,Zayd Al-Rashid,12,Child
Deceased,Freja Svendsen,28,Robotics Maintenance
Deceased,Ibrahim Diallo,45,Gravity Well Engineer
Deceased,Keiko Ishii,84,Calligrapher
Deceased,Malik Jones,31,Air Quality Monitor
Deceased,Rosa Hernandez,7,Child
Deceased,Simon Petrikov,54,Ice Miner
Deceased,Yuna Kim,22,Inventory Clerk
Deceased,Anders Lindholm,41,Pest Control
Deceased,Leila Mansour,36,Solar Array Tech
Deceased,Tenzin Gyatso,9,Child
Deceased,Mikhail Volkov,60,Shipwright
Deceased,Heidi Klum,48,Wardrobe Maintenance
Deceased,Chen Wei,33,Soil Scientist
Deceased,Sofia Kovalev,13,Child
Deceased,Ozan Demir,26,Signal Analyst
Deceased,Amelia Earhart,92,Historical Consultant
Deceased,Sanjay Gupta,44,Surgery Specialist
Deceased,Yasmine Larue,30,Baker
Deceased,Igor Drago,56,Bulkhead Welder
Deceased,Maya Angelou,4,Child
Deceased,Oskar Schindler,68,Manufacturing Lead
Deceased,Rina Sawayama,27,Recycling Tech
Deceased,Ali Hassan,38,Drill Operator
Deceased,Beatriz Silva,11,Child
Deceased,Klaus Schmidt,72,Clockmaker
Deceased,Isabelle Adjani,35,Bio-Ethics Officer
Deceased,Wang Fang,40,Lithium Battery Specialist
